IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
27/12/2019 00:00,123.1,123.195,121.17,121.56,3283996,USD
30/12/2019 00:00,121.34,121.79,119.676,120.18,4147067,USD
31/12/2019 00:00,120.51,120.75,119.48,120.51,2920337,USD
02/01/2020 00:00,119.89,121.5,118.94,119.89,2840092,USD
03/01/2020 00:00,118.36,119.13,117.77,118.36,2446816,USD
06/01/2020 00:00,117.69,119.18,116.95,119.12,2193054,USD
07/01/2020 00:00,119.16,119.64,117.96,119.15,1718137,USD
08/01/2020 00:00,120.22,120.875,118.88,120.22,3087737,USD
09/01/2020 00:00,120.81,121.63,120.53,121.04,1968980,USD
10/01/2020 00:00,121.2,121.91,120.375,120.45,2497324,USD
13/01/2020 00:00,120.58,120.58,118.08,119.16,3739010,USD
14/01/2020 00:00,119.05,121.62,118.38,121.11,3845485,USD
15/01/2020 00:00,121.1,122.57,121.01,121.73,3545192,USD
16/01/2020 00:00,122.59,122.96,121.56,122.35,1890386,USD
17/01/2020 00:00,122.76,122.84,121.47,121.89,1890524,USD
21/01/2020 00:00,121.7,121.93,120.54,120.72,2595482,USD
22/01/2020 00:00,121,121.65,120.34,120.55,1395232,USD
23/01/2020 00:00,120.16,120.22,118.46,119.5,3410280,USD
24/01/2020 00:00,119.85,119.95,116.27,116.88,4306440,USD
27/01/2020 00:00,115,116.77,114.54,116.09,2579225,USD
28/01/2020 00:00,116.93,117.84,116.54,117.32,2347265,USD
29/01/2020 00:00,117.75,117.98,117.16,117.24,1583233,USD
30/01/2020 00:00,116.48,116.83,114.74,115.54,4018676,USD
31/01/2020 00:00,115.21,115.34,112.66,113.81,3292949,USD
03/02/2020 00:00,115.28,116.19,114.71,115.82,2059816,USD
04/02/2020 00:00,118.55,118.94,117.28,118.55,3072645,USD
05/02/2020 00:00,119.6,123.48,119.53,121.56,6259680,USD
06/02/2020 00:00,122.82,122.95,121.33,122.47,3570252,USD
07/02/2020 00:00,122.09,122.2,120.985,121.53,2062790,USD
10/02/2020 00:00,121.19,122.75,121.02,122.73,1936808,USD
11/02/2020 00:00,123,123.58,122.44,122.67,1682806,USD
12/02/2020 00:00,123.12,123.36,122.13,122.94,1951120,USD
13/02/2020 00:00,122.69,122.83,121.88,121.95,1977153,USD
14/02/2020 00:00,122.17,122.64,121.308,122.47,1373573,USD
18/02/2020 00:00,122.27,122.65,121.53,122.52,1693361,USD
19/02/2020 00:00,122.96,123.92,122.82,123.48,1403595,USD
